Area,Year,"Meat, cattle","Meat, chicken","Meat, pig",Pop,Bovine Production,Pig Production,Poultry Production,Emissions,Emissions
Azerbaijan,2015,3220.8,2471.2,2928.0,9622.745,130.0,1.0,97.0,7525.0821,7525.0821
Azerbaijan,2016,2193.4,1623.1,2444.1,9736.043,131.0,0.0,96.0,7432.1643,7432.1643
Azerbaijan,2017,2498.3,1783.6,2614.5,9845.32,133.0,0.0,104.0,7306.5832,7306.5832
Azerbaijan,2018,2705.9,2023.5,2647.1,9949.537,136.0,0.0,109.0,7493.8842,7493.8842
Belarus,2010,2665.6,1788.5,2147.1,9420.574,308.0,398.0,260.0,20766.9796,20766.9796
Belarus,2011,3017.4,1549.5,2192.2,9415.32,298.0,419.0,299.0,21316.957,21316.957
Belarus,2012,4004.9,1627.4,2712.6,9417.046,293.0,443.0,353.0,21407.3443,21407.3443
Belarus,2013,3897.2,1729.5,2550.5,9423.506,316.0,469.0,385.0,21340.0133,21340.0133
Belarus,2014,3272.7,1606.8,2727.9,9431.735,296.0,360.0,414.0,20962.819,20962.819
Belarus,2015,2208.4,1213.3,1950.1,9439.423,339.0,362.0,444.0,20885.6764,20885.6764
Belgium,2003,4527.2,1163.2,1500.1,10419.032,275.0,1026.0,430.0,10670.3186,10670.3186
Belgium,2004,5005.6,1264.1,1824.7,10480.117,281.0,1054.0,473.0,10501.4092,10501.4092
Belgium,2005,5172.6,1342.1,1824.5,10546.886,267.0,1013.0,454.0,10346.0499,10346.0499
Belgium,2006,5849.0,1220.9,1833.2,10619.475,287.0,1001.0,484.0,10191.8716,10191.8716
Belgium,2007,6306.9,1630.9,1730.2,10697.572,288.0,1061.0,454.0,10168.3501,10168.3501
Belgium,2008,6745.4,1809.2,2123.1,10778.758,285.0,1056.0,336.0,10047.7943,10047.7943
Belgium,2009,6493.0,1588.8,1808.3,10859.94,262.0,1082.0,361.0,10185.8959,10185.8959
Belgium,2010,6309.2,1586.1,1687.3,10938.739,282.0,1124.0,404.0,10216.6535,10216.6535
Belgium,2011,7007.2,1799.9,1933.3,11013.853,272.0,1108.0,403.0,10117.8158,10117.8158
Belgium,2012,6759.2,1652.3,2024.2,11085.358,262.0,1110.0,411.0,9968.8563,9968.8563
Belgium,2013,7237.7,1750.1,2045.0,11154.009,250.0,1131.0,389.0,9849.9683,9849.9683
Belgium,2014,7286.2,1692.6,1833.5,11221.231,258.0,1118.0,433.0,10021.6774,10021.6774
Belgium,2015,5453.1,1383.8,1344.1,11287.94,268.0,1124.0,453.0,10127.4881,10127.4881
Belgium,2016,5209.4,1324.5,1423.7,11354.42,278.0,1061.0,461.0,9966.5884,9966.5884
Belgium,2017,5331.1,1349.6,1608.3,11419.748,282.0,1045.0,463.0,9677.5752,9677.5752
Belgium,2018,5390.6,1430.7,1399.9,11482.178,277.0,1073.0,470.0,9768.925,9768.925
Bolivia (Plurinational State of),1991,995.4,790.4,1248.4,7011.453,132.0,65.0,52.0,17100.4195,17100.4195
Bolivia (Plurinational State of),1992,1120.1,828.1,1207.5,7160.92,126.0,67.0,54.0,17468.5082,17468.5082
Bolivia (Plurinational State of),1993,1189.2,783.1,1155.9,7312.85,130.0,58.0,72.0,17820.0987,17820.0987
Bolivia (Plurinational State of),2007,1025.3,695.2,1011.2,9558.439,244.0,112.0,285.0,24579.2706,24579.2706
Bolivia (Plurinational State of),2008,1315.3,932.1,1327.2,9721.454,249.0,114.0,304.0,24753.7494,24753.7494
Bolivia (Plurinational State of),2009,1128.9,2362.7,788.9,9884.781,202.0,80.0,322.0,25170.605,25170.605
Bolivia (Plurinational State of),2010,1215.6,2426.1,796.7,10048.59,202.0,84.0,384.0,28696.7087,28696.7087
Bolivia (Plurinational State of),2011,1374.4,2410.4,846.4,10212.954,205.0,86.0,377.0,27132.654,27132.654
Bolivia (Plurinational State of),2012,1688.9,2405.1,894.5,10377.676,213.0,90.0,363.0,27399.8711,27399.8711
Bolivia (Plurinational State of),2013,1825.3,2474.8,926.5,10542.377,215.0,91.0,368.0,27605.0033,27605.0033
Bolivia (Plurinational State of),2014,2897.2,2543.3,2887.8,10706.517,225.0,92.0,374.0,26661.4071,26661.4071
Bolivia (Plurinational State of),2015,2924.9,2453.0,3053.4,10869.73,243.0,94.0,507.0,27667.0019,27667.0019
Brazil,2003,1132.8,547.9,591.0,181809.246,7230.0,3059.0,7967.0,462516.9697,462516.9697
Brazil,2004,1236.3,786.6,785.2,184006.481,7774.0,3110.0,8895.0,486893.0099,486893.0099
Brazil,2005,1422.4,972.3,1003.9,186127.103,8592.0,2800.0,8148.0,492374.8081,492374.8081
Brazil,2006,1549.1,1007.0,943.3,188167.356,9020.0,2830.0,8462.0,482784.417,482784.417
Brazil,2011,3686.4,1958.4,2178.6,197514.536,9030.0,3227.0,11919.0,511536.4725,511536.4725
Brazil,2012,3136.4,2096.8,1955.2,199287.299,9307.0,3330.0,12053.0,512411.8653,512411.8653
Brazil,2013,2939.8,2528.3,2198.2,201035.912,9675.0,3280.0,12915.0,507966.015,507966.015
Brazil,2014,3302.5,2657.6,2176.1,202763.739,9723.0,3193.0,12982.0,517109.036,517109.036
Brazil,2015,2779.3,1983.7,1636.4,204471.769,9425.0,3431.0,13637.0,519881.4594,519881.4594
Brazil,2016,2781.6,1420.7,1464.0,206163.053,9284.0,3711.0,13778.0,525682.5707,525682.5707
Burkina Faso,1991,2505.5,1632.5,380.7,9050.084,59.0,8.0,20.0,11414.7628,11414.7628
Burkina Faso,1992,2676.4,1743.9,406.7,9297.113,59.0,9.0,20.0,11682.3998,11682.3998
Burkina Faso,1993,2465.7,1606.6,374.7,9552.476,60.0,10.0,21.0,11893.6087,11893.6087
Burkina Faso,1994,1441.6,939.4,219.1,9816.588,61.0,11.0,22.0,12179.309,12179.309
Burkina Faso,1995,1712.1,1115.6,260.1,10089.878,62.0,12.0,22.0,12525.7119,12525.7119
Burkina Faso,1996,1676.4,1092.3,254.7,10372.745,63.0,14.0,23.0,12494.4776,12494.4776
Burkina Faso,1997,1492.1,972.3,226.7,10665.546,65.0,15.0,24.0,13034.4407,13034.4407
Burkina Faso,1998,1593.5,1038.3,242.1,10968.724,66.0,17.0,25.0,13152.0907,13152.0907
Burkina Faso,1999,1594.6,1039.0,242.3,11282.701,67.0,18.0,23.0,13454.0963,13454.0963
Burkina Faso,2000,710.4,883.5,206.0,11607.942,69.0,20.0,26.0,14493.6385,14493.6385
Burkina Faso,2001,776.2,892.5,208.1,11944.587,70.0,22.0,27.0,13629.8951,13629.8951
Burkina Faso,2002,885.0,997.0,232.5,12293.1,71.0,25.0,28.0,14270.1904,14270.1904
Burkina Faso,2003,871.3,1234.0,293.4,12654.621,105.0,27.0,29.0,17673.0036,17673.0036
Burkina Faso,2004,992.4,1322.2,301.9,13030.569,107.0,30.0,30.0,18157.1918,18157.1918
Burkina Faso,2005,1106.6,1605.7,377.9,13421.93,112.0,33.0,31.0,18720.2577,18720.2577
Burkina Faso,2006,1054.8,1459.3,388.4,13829.176,114.0,36.0,32.0,18402.8991,18402.8991
Canada,2003,2548.0,1392.6,1031.4,31488.048,1203.0,1882.0,1112.0,55568.1296,55568.1296
Canada,2004,2388.9,1527.0,1332.9,31815.494,1504.0,1936.0,1123.0,57406.4332,57406.4332
Canada,2005,2916.3,1625.3,1335.4,32164.309,1464.0,1920.0,1164.0,59033.9407,59033.9407
Canada,2006,3094.0,1667.4,1245.2,32536.987,1327.0,1898.0,1169.0,56305.7123,56305.7123
Canada,2007,3242.1,1930.2,1262.8,32930.794,1279.0,1898.0,1208.0,58311.7963,58311.7963
Canada,2008,3246.0,2183.0,1240.2,33337.638,1288.0,1948.0,1230.0,56599.8638,56599.8638
Canada,2009,2971.2,2081.4,1111.5,33746.093,1252.0,1950.0,1211.0,54363.8888,54363.8888
Canada,2010,3459.1,2220.7,1469.8,34147.564,1272.0,1938.0,1216.0,54942.0133,54942.0133
Canada,2011,4319.2,2637.5,1755.8,34539.159,1141.0,1975.0,1222.0,56177.7041,56177.7041
Canada,2012,4626.3,2721.7,1681.7,34922.03,1060.0,2004.0,1233.0,58270.3061,58270.3061
Canada,2013,4587.3,2688.2,1759.6,35296.528,1056.0,1981.0,1254.0,58526.8722,58526.8722
Canada,2014,5783.7,2392.5,2060.0,35664.337,1069.0,1963.0,1276.0,57578.7007,57578.7007
Canada,2015,6085.9,2011.7,1390.8,36026.676,1018.0,2064.0,1318.0,56708.0334,56708.0334
Chile,1991,1969.5,1405.3,1328.4,13495.258,230.0,129.0,141.0,10656.7855,10656.7855
Chile,1992,2330.1,1270.4,1608.9,13719.819,200.0,138.0,208.0,10987.2241,10987.2241
Chile,1993,2120.1,1163.4,1480.4,13944.937,224.0,147.0,247.0,11407.0538,11407.0538
Chile,1994,2128.1,1232.3,1412.1,14166.34,240.0,161.0,299.0,11893.4877,11893.4877
Chile,1995,2343.9,1331.9,1532.2,14380.866,258.0,172.0,314.0,12192.8566,12192.8566
Chile,1996,2205.5,1362.7,1439.2,14587.37,259.0,185.0,338.0,12428.3928,12428.3928
Chile,1997,2271.8,1412.7,1650.2,14786.22,262.0,209.0,346.0,12776.156,12776.156
Chile,1998,2194.7,1241.1,1413.1,14977.733,256.0,235.0,376.0,12859.1161,12859.1161
Chile,1999,1991.3,1074.9,1203.9,15162.8,226.0,244.0,386.0,12906.463,12906.463
Chile,2000,1813.5,1009.8,1193.8,15342.353,226.0,261.0,432.0,12689.1529,12689.1529
Chile,2001,1617.6,908.4,1068.3,15516.113,218.0,303.0,478.0,12617.5504,12617.5504
Chile,2002,1640.8,986.1,1081.4,15684.409,200.0,351.0,445.0,12620.9495,12620.9495
Chile,2003,1568.1,1027.5,1198.7,15849.652,192.0,365.0,459.0,12418.9833,12418.9833
Chile,2004,1783.5,1121.1,1585.9,16014.971,208.0,373.0,529.0,13007.2055,13007.2055
Chile,2005,2169.8,1228.6,1696.4,16182.721,216.0,411.0,544.0,12744.8804,12744.8804
Chile,2006,2454.7,1309.1,1651.7,16354.504,238.0,468.0,614.0,12771.1243,12771.1243
Chile,2007,2460.4,1457.3,1697.4,16530.195,242.0,499.0,581.0,12521.525,12521.525
Chile,2008,2371.5,1737.4,1125.9,16708.258,240.0,522.0,611.0,13295.9697,13295.9697
Chile,2009,2082.3,1592.0,1158.7,16886.186,210.0,514.0,604.0,12856.5994,12856.5994
Chile,2010,2924.9,1833.5,1382.5,17062.536,211.0,498.0,594.0,13079.4452,13079.4452
Chile,2011,3543.0,2010.2,1486.8,17233.576,191.0,528.0,651.0,12585.5131,12585.5131
Chile,2012,4778.8,2005.5,2636.0,17400.347,198.0,584.0,669.0,12626.0627,12626.0627
Chile,2013,4564.0,2139.6,2727.6,17571.507,206.0,550.0,676.0,10941.2154,10941.2154
Chile,2014,4177.9,2076.9,2659.6,17758.959,224.0,520.0,664.0,10655.5633,10655.5633
"China, mainland",1998,1546.1,896.4,1302.1,1271982.35,4351.0,33044.0,10436.0,679673.0396,679673.0396
"China, mainland",1999,1467.7,837.6,1014.7,1281514.832,4585.0,33592.0,10965.0,699003.4573,699003.4573
"China, mainland",2000,1391.6,774.8,1064.2,1290550.765,4988.0,35694.0,11890.0,688122.0311,688122.0311
"China, mainland",2001,1575.4,592.0,1149.0,1299129.752,5086.0,35921.0,11761.0,675936.6918,675936.6918
"China, mainland",2002,1684.2,816.0,1078.9,1307352.257,5219.0,36840.0,11969.0,678696.0813,678696.0813
"China, mainland",2004,1825.6,1372.5,1540.5,1323084.641,5604.0,39328.0,12511.0,685790.4884,685790.4884
"China, mainland",2005,1964.8,1437.6,1475.4,1330776.38,5681.0,40766.0,13357.0,693409.785,693409.785
"China, mainland",2006,2064.4,1540.1,1362.0,1338408.647,5767.0,42525.0,13583.0,694911.6992,694911.6992
"China, mainland",2007,2589.5,1882.4,2204.4,1345993.888,6134.0,42878.0,14476.0,685208.5551,685208.5551
"China, mainland",2008,4038.2,2127.0,2951.6,1353569.484,6132.0,44819.0,15336.0,697258.587,697258.587
"China, mainland",2009,4258.3,2173.8,2323.1,1361169.419,6354.0,46934.0,15949.0,698127.3396,698127.3396
"China, mainland",2010,4397.1,2484.4,2400.2,1368810.615,6538.0,48600.0,16561.0,698246.3008,698246.3008
"China, mainland",2011,5172.2,2909.5,3539.4,1376497.639,6475.0,48407.0,17088.0,691957.1452,691957.1452
"China, mainland",2012,6227.5,2838.9,3349.0,1384206.401,6623.0,51300.0,18033.0,692740.1473,692740.1473
"China, mainland",2013,8346.0,3040.8,3234.4,1391883.33,6730.0,52733.0,18265.0,692232.54,692232.54
"China, mainland",2014,7075.1,1902.7,2466.7,1399453.965,6157.0,56714.0,17502.0,693157.6317,693157.6317
"China, mainland",2015,6931.8,1894.1,2672.5,1406847.87,6169.0,56454.0,17250.0,700477.5723,700477.5723
"China, mainland",2016,6604.0,2009.3,3090.7,1414049.351,6169.0,54255.0,18335.0,700933.5354,700933.5354
Colombia,1991,1517.3,1591.1,1079.5,33758.337,701.0,133.0,386.0,60859.1778,60859.1778
Colombia,1992,1768.8,1566.0,1219.0,34422.569,595.0,135.0,408.0,61462.4267,61462.4267
Colombia,1993,1675.2,1588.0,1141.8,35091.275,603.0,134.0,445.0,62454.4156,62454.4156
Colombia,1994,1960.6,1777.7,1321.7,35758.979,646.0,133.0,499.0,63442.6358,63442.6358
Colombia,1995,2047.9,1912.7,1652.5,36421.438,702.0,133.0,553.0,63405.0767,63405.0767
Colombia,1996,1897.5,1875.3,1528.1,37076.387,730.0,129.0,465.0,63721.1986,63721.1986
Colombia,1997,1897.5,1932.7,1754.6,37723.8,763.0,103.0,433.0,62975.1117,62975.1117
Colombia,1998,1935.0,1906.6,1985.5,38364.309,766.0,75.0,507.0,63578.0751,63578.0751
Colombia,1999,1733.2,1611.0,1630.6,38999.471,716.0,107.0,496.0,60996.785,60996.785
Colombia,2000,1476.5,1429.8,1435.7,39629.968,745.0,105.0,504.0,61842.6314,61842.6314
Colombia,2001,1628.0,1463.4,1451.9,40255.967,700.0,98.0,596.0,63127.5305,63127.5305
Colombia,2002,1729.8,1339.1,1410.9,40875.36,675.0,109.0,649.0,63365.8499,63365.8499
Colombia,2003,1552.4,1213.8,1272.8,41483.869,642.0,124.0,678.0,64909.248,64909.248
Colombia,2004,1722.8,1375.5,1589.6,42075.955,717.0,130.0,709.0,65678.5129,65678.5129
Colombia,2005,2102.9,1654.2,2015.3,42647.723,792.0,128.0,763.0,66215.7575,66215.7575
Colombia,2006,2062.5,1537.4,1867.9,43200.897,827.0,148.0,850.0,66250.0748,66250.0748
Colombia,2007,2669.9,1922.6,2324.7,43737.516,856.0,177.0,925.0,68796.2154,68796.2154
Colombia,2008,3000.4,2068.5,3118.3,44254.975,917.0,170.0,1011.0,68143.7171,68143.7171
Colombia,2009,2898.7,1978.6,2653.2,44750.054,810.0,171.0,1020.0,67982.4732,67982.4732
Colombia,2010,2781.0,2220.7,3046.6,45222.7,767.0,197.0,1067.0,69449.3395,69449.3395
Colombia,2011,3111.2,2570.1,3175.2,45662.748,821.0,216.0,1075.0,65218.053,65218.053
Colombia,2012,3320.5,2860.5,3160.3,46075.718,854.0,239.0,1112.0,61713.6915,61713.6915
Colombia,2013,3265.4,2696.3,3277.1,46495.493,848.0,243.0,1276.0,59691.408,59691.408
Colombia,2014,3183.9,2504.5,3313.3,46967.696,837.0,263.0,1359.0,59915.2893,59915.2893
Colombia,2015,2440.8,1881.0,2142.3,47520.667,854.0,305.0,1424.0,59253.256,59253.256
Czechia,1993,1690.1,1046.3,1116.1,10358.69,216.0,615.0,134.0,9706.6661,9706.6661
Czechia,1994,2060.4,1127.9,1356.6,10360.969,170.0,471.0,123.0,8846.9405,8846.9405
Czechia,1995,2429.1,1116.5,1594.6,10358.193,170.0,502.0,152.0,8413.689,8413.689
Czechia,1996,2392.0,1161.2,1608.6,10350.309,164.0,502.0,148.0,8443.6605,8443.6605
Czechia,1997,2037.6,1127.4,1378.8,10338.339,156.0,464.0,177.0,7901.6773,7901.6773
Czechia,1998,2221.1,1141.2,1297.8,10323.247,134.0,476.0,201.0,7428.8685,7428.8685
Czechia,1999,2000.6,878.0,1084.4,10306.411,121.0,452.0,205.0,7253.0831,7253.0831
Czechia,2000,1898.7,750.6,1128.9,10289.373,108.0,417.0,219.0,7226.4148,7226.4148
Czechia,2001,1611.0,905.2,1412.8,10271.008,109.0,415.0,242.0,7494.1513,7494.1513
Czechia,2002,2054.6,911.5,1259.3,10252.261,106.0,416.0,228.0,6537.0626,6537.0626
Czechia,2003,2368.7,990.4,1304.9,10239.136,104.0,411.0,222.0,6463.8835,6463.8835
Czechia,2004,2680.3,1144.7,1573.1,10239.439,97.0,426.0,232.0,6385.3227,6385.3227
Czechia,2005,3116.7,1179.0,1731.3,10258.167,81.0,380.0,241.0,6254.6504,6254.6504
Czechia,2006,3413.2,1133.8,1803.9,10298.614,80.0,359.0,231.0,6151.4097,6151.4097
Czechia,2007,3056.6,1378.1,1807.5,10357.538,79.0,360.0,217.0,6297.5789,6297.5789
Czechia,2008,3576.2,1782.2,2242.0,10425.266,80.0,336.0,210.0,6222.3764,6222.3764
Czechia,2009,3204.5,1445.0,1972.5,10488.155,77.0,300.0,201.0,6014.0627,6014.0627
Czechia,2010,3143.8,1422.5,1793.1,10536.518,74.0,291.0,195.0,5949.7824,5949.7824
Czechia,2011,3553.6,1666.0,2011.7,10566.517,72.0,275.0,176.0,6019.2172,6019.2172
Czechia,2012,3541.6,1572.1,2131.4,10581.293,66.0,250.0,157.0,6401.0952,6401.0952
Czechia,2013,3753.2,1685.7,2189.6,10586.533,65.0,243.0,153.0,6435.1967,6435.1967
Czechia,2014,3513.6,1532.6,2065.6,10591.108,73.0,246.0,154.0,6533.5576,6533.5576
Czechia,2015,2983.5,1286.4,1522.2,10601.397,77.0,237.0,155.0,6948.6124,6948.6124
Czechoslovakia,1991,1507.5,1058.1,1025.8,15655.687,354.0,827.0,229.0,17938.476,17938.476
Côte d'Ivoire,1991,992.5,1949.6,1134.3,12362.407,33.0,10.0,24.0,5337.8493,5337.8493
Côte d'Ivoire,1992,944.5,2077.9,1209.0,12812.421,34.0,11.0,24.0,5438.7625,5438.7625
Côte d'Ivoire,1993,882.9,1942.3,1130.1,13271.643,34.0,11.0,25.0,5411.3268,5411.3268
Côte d'Ivoire,1994,630.4,1440.9,810.5,13735.433,34.0,11.0,24.0,5605.2205,5605.2205
Côte d'Ivoire,1995,881.5,1903.2,1262.1,14199.762,37.0,13.0,24.0,5716.6374,5716.6374
Dominican Republic,1991,2423.6,1172.4,1339.4,7270.409,84.0,38.0,112.0,6685.0717,6685.0717
Dominican Republic,1992,2408.1,1164.9,1409.1,7408.342,83.0,43.0,122.0,6368.6953,6368.6953
Dominican Republic,2007,1383.8,1047.6,1454.2,9338.861,101.0,94.0,329.0,8397.5727,8397.5727
Dominican Republic,2008,1264.6,1330.4,1760.4,9458.075,99.0,91.0,299.0,8530.6188,8530.6188
Dominican Republic,2009,1248.7,1294.2,1728.1,9576.737,102.0,85.0,323.0,8852.2423,8852.2423
Dominican Republic,2010,1208.5,764.1,1750.4,9695.121,113.0,89.0,332.0,9066.3336,9066.3336
Dominican Republic,2011,1276.7,1431.8,1766.0,9813.211,102.0,104.0,272.0,9085.0767,9085.0767
Dominican Republic,2012,3126.1,2255.0,4001.3,9930.916,96.0,78.0,251.0,8979.1607,8979.1607
Dominican Republic,2014,2298.0,1838.7,1978.5,10165.183,79.0,73.0,307.0,9091.4029,9091.4029
Dominican Republic,2015,2003.6,1407.4,1834.6,10281.68,95.0,74.0,316.0,9172.1903,9172.1903
Egypt,1991,2333.3,803.1,2071.4,57424.549,335.0,3.0,283.0,22420.2667,22420.2667
Egypt,1992,2257.9,830.9,1986.9,58666.814,343.0,3.0,296.0,22974.0932,22974.0932
Egypt,1993,2350.2,1193.1,2520.8,59880.658,361.0,3.0,309.0,23968.8369,23968.8369
Egypt,1994,2384.0,1533.2,2866.1,61095.804,382.0,3.0,337.0,23475.2268,23475.2268
Egypt,1995,2626.6,1757.0,3283.4,62334.034,394.0,3.0,379.0,25147.6772,25147.6772
Egypt,1998,3461.6,1443.0,3446.6,66200.269,518.0,3.0,499.0,25716.6583,25716.6583
Egypt,1999,3533.8,1324.2,3532.3,67515.591,510.0,3.0,550.0,27428.01,27428.01
Egypt,2000,3584.4,1260.4,3525.3,68831.561,544.0,3.0,579.0,28625.3126,28625.3126
Egypt,2001,3243.4,1126.4,3048.3,70152.661,435.0,2.0,605.0,28492.4425,28492.4425
Egypt,2002,3052.4,1037.6,2910.4,71485.043,456.0,1.0,614.0,30421.2635,30421.2635
Egypt,2003,2612.6,924.5,2429.5,72826.097,516.0,2.0,632.0,30897.2781,30897.2781
Egypt,2004,3009.4,1089.9,2675.2,74172.073,594.0,2.0,637.0,32270.7811,32270.7811
Egypt,2005,3718.6,1108.5,3303.1,75523.569,612.0,2.0,642.0,32091.8012,32091.8012
Egypt,2006,3875.0,1320.4,3396.0,76873.663,686.0,2.0,704.0,32478.1181,32478.1181
Egypt,2007,3953.8,1407.7,3478.7,78232.126,731.0,3.0,798.0,32797.1978,32797.1978
Egypt,2008,4483.0,1965.0,3635.5,79636.079,805.0,2.0,726.0,33217.6563,33217.6563
Egypt,2009,4797.1,1953.6,4253.9,81134.798,859.0,1.0,769.0,30872.6805,30872.6805
France,1991,3773.6,1501.3,1967.8,56913.587,2026.0,1773.0,1717.0,87564.5351,87564.5351
France,1992,3984.1,1588.7,2118.0,57147.213,1877.0,1903.0,1772.0,83775.805,83775.805
France,1993,3783.9,1409.0,1470.6,57370.381,1704.0,2034.0,1820.0,83162.3091,83162.3091
